"CodeArticle";"CodeABarre";"Designation";"PrixAchatHT";"PrixAchatTTC";"PrixVenteHT";"PrixVenteTTC";"TVA";"Marge";"DateAlerte";"StockArticle";"ImageURL";"DescriptionWeb";"ProductBrand";"WebCategorySlug";"OldPriceTTC";"PromoBadge";"ProductGalleryURLs";"ProductSpecs";"Forme";"ProductUrl"
"PS-JONZAC-SUBLIMACTIVE-EAU--69E078";"";"JONZAC SUBLIMACTIVE EAU MICELLAIRE ANTI AGE 500ML";"0.000";"0.000";"30.488";"36.281";"19.001";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/jonzac/jonzac-sublimactive-eau-micellaire-anti-age-500ml-600x315w.jpg";"JONZAC SUBLIMACTIVE EAU MICELLAIRE ANTI AGE élimine en douceur les impuretés, l";"";"visage";"42.683";"-25%";"";"";"";"https://www.parashop.tn/visage/jonzac-sublimactive-eau-micellaire-anti-age-500ml"
"PS-JONZAC-SUBLIMACTIVE-SERU-66F529";"";"JONZAC SUBLIMACTIVE SERUM ANTI AGE";"0.000";"0.000";"92.064";"109.556";"19.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/jonzac/jonzac-sublimactive-serum-concentre-hyaluronique-anti-age-600x315w.jpg";"JONZAC SUBLIMACTIVE SERUM ANTI AGE CELLULAIRE est disponible chez parashop tunisie à prix bas";"";"visage";"120.720";"-25%";"";"";"";"https://www.parashop.tn/visage/jonzac-sublimactive-serum-concentre-hyaluronique-anti-age"
"PS-JONZAC-SUBLIMACTIVE-SOIN-E129D6";"";"JONZAC SUBLIMACTIVE SOIN NUIT REGENERANT ANTI AGE 40ML";"0.000";"0.000";"71.278";"84.820";"18.999";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/jonzac/jonzac-sublimactive-soin-nuit-regenerant-anti-age-40ml-600x315w.jpg";"JONZAC SUBLIMACTIVE SOIN NUIT REGENERANT ANTI AGE est disponible chez parashop tunisie à prix bas";"";"visage";"99.789";"-25%";"";"";"";"https://www.parashop.tn/visage/jonzac-sublimactive-soin-nuit-regenerant-anti-age-40ml"
"PS-JOUVENCE-CICALMA-CREME-R-7682F4";"";"JOUVENCE CICALMA CREME REPARATRICE 40ML";"0.000";"0.000";"17.978";"99.000";"450.673";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/jouvence/jouvence-cicalma-creme-reparatrice-40ml-600x315w.jpg";"JOUVENCE CICALMA CREME REPARATRICE est disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/jouvence-cicalma-creme-reparatrice-40ml"
"PS-JOUVENCE-CICALMA-SPRAY-R-7A540B";"";"JOUVENCE CICALMA+ SPRAY REPARATEUR 100ML";"0.000";"0.000";"17.299";"99.000";"472.287";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/jouvence/jouvence-cicalma-spray-reparateur-100ml-600x315w.jpg";"JOUVENCE CICALMA+ SPRAY REPARATEUR est disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/jouvence-cicalma-spray-reparateur-100ml"
"PS-JOUVENCE-EAU-FLORALE-150-F07425";"";"JOUVENCE EAU FLORALE 150ML";"0.000";"0.000";"16.238";"99.000";"509.681";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/jouvence/jouvence-eau-florale-150ml-600x315w.jpg";"JOUVENCE EAU FLORALE est disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"112.099";"-25%";"";"";"";"https://www.parashop.tn/visage/jouvence-eau-florale-150ml"
"PS-JOUVENCE-KERALASH-CILS-E-99F565";"";"JOUVENCE KERALASH CILS ET SOURCILS 12ML";"0.000";"0.000";"34.109";"99.000";"190.246";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/jouvence/jouvence-keralash-cils-et-sourcils-12ml-600x315w.jpg";"JOUVENCE KERALASH CILS ET SOURCILS est disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/jouvence-keralash-cils-et-sourcils-12ml"
"PS-JOUVENCE-PUR-CHARBON-MOU-DEBC66";"";"JOUVENCE PUR CHARBON Mousse Nettoyante 150ML";"0.000";"0.000";"26.014";"99.000";"280.564";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/jouvence/jouvence-pur-charbon-mousse-nettoyante-150ml-600x315w.jpg";"JOUVENCE PUR CHARBON Mousse Nettoyante est disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/jouvence-pur-charbon-mousse-nettoyante-200ml"
"PS-JOUVENCE-TOPICA-SOIN-ULT-5C7A71";"";"JOUVENCE TOPICA Soin Ultra Hydratant 200ML";"0.000";"0.000";"26.520";"99.000";"273.303";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/jouvence/jouvence-topica-soin-ultra-hydratant-200ml-600x315w.jpg";"JOUVENCE TOPICA Soin Ultra Hydratant est disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/jouvence-topica-soin-ultra-hydratant-200ml"
"PS-JOUVENCE-VITAMINE-C-CREM-F44F86";"";"JOUVENCE VITAMINE C CREME GEL 50ML";"0.000";"0.000";"49.419";"99.000";"100.328";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/jouvence/jouvence-vitamine-c-creme-gel-50ml-600x315w.jpg";"JOUVENCE VITAMINE C CREME GEL à bas prix en tunisie sur parashop votre parapharmacie en ligne. Livraison gratuite dès 99DT";"";"visage";"113.000";"-25%";"";"";"";"https://www.parashop.tn/visage/jouvence-vitamine-c-creme-gel-50ml"
"PS-JOUVENCE-8BB51B";"";"Jouvence";"0.000";"0.000";"17.978";"21.393";"18.995";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/marques/jouvence-logo-600x315w.jpg";"";"Jouvence JOUVENCE CICALMA CREME REPARATRICE 40ML JOUVENCE CICALMA CREME REPARATRICE 40ML JOUVENCE CICALMA CREME REPARATR";"marque";"25.169";"-25%";"";"";"";"https://www.parashop.tn/jouvence"
"PS-JOUVENCE-VITAMINE-C-SERU-0484E7";"";"JOUVENCE VITAMINE C SERUM VISAGE 30ML";"0.000";"0.000";"68.746";"99.000";"44.008";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/jouvence/jouvence-vitamine-c-serum-visage-30ml-600x315w.jpg";"JOUVENCE VITAMINE C SERUM VISAGE à bas prix en tunisie sur parashop votre parapharmacie en ligne. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/jouvence-vitamine-c-serum-visage-30ml"
"PS-JOUVENCE-XERYLA-CREME-SE-A588B5";"";"JOUVENCE XERYLA CREME SECHERESSE 200ML";"0.000";"0.000";"16.168";"99.000";"512.321";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/jouvence/jouvence-xeryla-creme-secheresse-200ml-600x315w.jpg";"JOUVENCE XERYLA CREME SECHERESSE est disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/jouvence-xeryla-creme-secheresse-200ml"
"PS-JOWAE-BAUME-REPARATEUR-A-ED014D";"";"JOWAE BAUME REPARATEUR APAISANT 40ML";"0.000";"0.000";"25.897";"30.817";"18.998";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/JOWAE/jowae-baume-reparateur-apaisant-40ml-600x315w.jpg";"JOWAE BAUME REPARATEUR APAISANT soulage les sécheresses sévères au meilleur prix chez parashop tunisie";"";"visage";"36.255";"-25%";"";"";"";"https://www.parashop.tn/visage/jowae-baume-reparateur-apaisant-40ml"
"PS-JOWAE-CONCENTRE-JEUNESSE-C9C78A";"";"JOWAE CONCENTRE JEUNESSE ANTI TACHES 30ML";"0.000";"0.000";"54.550";"64.914";"18.999";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/JOWAE/jowae-concentre-jeunesse-anti-taches-30ml-600x315w.jpg";"Jowae Concentre Jeunesse anti taches réveille immédiatement la vitalité cutanée. Au meilleur prix tunisie chez parashop tunisie";"";"visage";"76.369";"-25%";"";"";"";"https://www.parashop.tn/visage/jowae-concentre-jeunesse-anti-taches-30ml"
"PS-JOWAE-GEL-VITAMINE-HYDRA-1CF706";"";"JOWAE GEL VITAMINE HYDRATANT ENERGISANT 40ML";"0.000";"0.000";"20.890";"24.859";"19.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/JOWAE/jowae-gel-vitamine-hydratant-energisant-40ml-600x315w.jpg";"JOWAE GEL VITAMINE HYDRATANT ENERGISANT booste la peau en énergie. Au meilleur prix chez parashop tunisie,";"";"visage";"29.245";"-25%";"";"";"";"https://www.parashop.tn/visage/jowae-gel-vitamine-hydratant-energisant-40ml"
"PS-JOWAE-GEL-YEUX-VITAMINE--B1856F";"";"JOWAE GEL YEUX VITAMINE HYDRATANT DEFATIGANT 15ML";"0.000";"0.000";"23.950";"28.500";"18.998";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/JOWAE/jowae-gel-yeux-vitamine-hydratant-defatigant-15ml-600x315w.jpg";"JOWAE GEL YEUX VITAMINE HYDRATANT DEFATIGANT hydrate et redonne élasticité à la peau, au meilleur prix chez parashop tunisie";"";"visage";"33.529";"-25%";"";"";"";"https://www.parashop.tn/visage/jowae-gel-yeux-vitamine-hydratant-defatigant-15ml"
"PS-JOWAE-LAIT-DEMAQUILLANT--246E75";"";"JOWAE LAIT DEMAQUILLANT APAISANT 200ML";"0.000";"0.000";"33.446";"39.801";"19.001";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/JOWAE/jowae-lait-demaquillant-apaisant-200ml-600x315w.jpg";"JOWAE LAIT DEMAQUILLANT APAISANT nettoie, démaquille et préserve du dessèchement cutané. Au meilleur prix chez parashop tunisie";"";"visage";"46.824";"-25%";"";"";"";"https://www.parashop.tn/visage/jowae-lait-demaquillant-apaisant-200ml"
"PS-JOWAE-MASQUE-ARGILE-PURI-74DBF2";"";"JOWAE MASQUE ARGILE PURIFIANT 50ML";"0.000";"0.000";"34.151";"40.639";"18.998";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/JOWAE/jowae-masque-argile-purifiant-50ml-600x315w.jpg";"JOWAE MASQUE ARGILE PURIFIANT purifie, débouche les pores et minimise leur apparence. Au meilleur prix chez parashop tunisie,";"";"visage";"47.811";"-25%";"";"";"";"https://www.parashop.tn/visage/jowae-masque-argile-purifiant-50ml"
"PS-JOWAE-MASQUE-DEAU-REPULP-44DBA6";"";"JOWAE MASQUE D";"0.000";"0.000";"44.880";"53.407";"19.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/JOWAE/jowae-masque-deau-repulpant-50ml-600x315w.jpg";"JOWAE MASQUE D";"";"visage";"117.304";"-25%";"";"";"";"https://www.parashop.tn/visage/jowae-masque-deau-repulpant-50ml"
"PS-JOWAE-7D8CEC";"";"JOWAE";"0.000";"0.000";"37.628";"44.777";"18.999";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/marques/jowae-logo-min-600x315w.jpg";"";"JOWAE JOWAE BAUME NOURRISSANT APAISANT 200ML JOWAE BAUME NOURRISSANT APAISANT 200MLJOWAE BAUME NOURRISSANT APAISANT pour";"marque";"52.679";"-25%";"";"";"";"https://www.parashop.tn/JOWAE"
"PS-JOWAE-MASQUE-MINERAL-CLA-FBD2C1";"";"JOWAE MASQUE MINERAL CLARIFIANT 50ML";"0.000";"0.000";"34.660";"41.245";"18.999";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/JOWAE/jowae-masque-mineral-clarifiant-50ml-600x315w.jpg";"avec JOWAE MASQUE MINÉRAL CLARIFIANT, la peau Clarifié et dégrisé, le teint est uniforme et éclatant. A prix bas chez parashop tunisie";"";"visage";"48.523";"-25%";"";"";"";"https://www.parashop.tn/visage/jowae-masque-mineral-clarifiant-50ml"
"PS-JOWAE-SERUM-YEUX-LISSANT-673F11";"";"JOWAE SERUM YEUX LISSANT ANTI RIDES 15ML";"0.000";"0.000";"44.666";"53.152";"18.999";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/JOWAE/jowae-serum-yeux-lissant-anti-rides-15ml-600x315w.jpg";"JOWAE SERUM YEUX LISSANT ANTI RIDES réduit les rides et les ridules du contour des yeux. Au meilleur prix chez parashop tunisie";"";"visage";"62.532";"-25%";"";"";"";"https://www.parashop.tn/visage/jowae-serum-yeux-lissant-anti-rides-15ml"
"PS-SINCLAIR-KELO-COTE-GEL-1-2FC2A6";"";"KELO COTE Gel Pour Cicatrices 15G";"0.000";"0.000";"90.000";"107.100";"19.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/Kelo-cote/sinclair-kelo-cote-gel-15gr-600x315w.jpg";"SINCLAIR KELO COTE Gel après son application en une couche mince et uniforme, au meilleur prix chez parashop tunisie";"";"visage";"112.003";"-25%";"";"";"";"https://www.parashop.tn/visage/sinclair-kelo-cote-gel-15g"
"PS-KELO-COTE-GEL-6-G-67F48B";"";"KELO COTE Gel Pour Cicatrices 6G";"0.000";"0.000";"52.800";"62.832";"19.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/Kelo-cote/kelo-cote-gel-6gr-600x315w.jpg";"Sinclair Kelo Cote Gel silicone pour le traitement d";"";"visage";"64.998";"-25%";"";"";"";"https://www.parashop.tn/visage/kelo-cote-gel-6-g"
"PS-KELO-COTE-SPRAY-100ML-8BCC2A";"";"KELO COTE SPRAY CICATRICES 100ML";"0.000";"0.000";"104.400";"124.236";"19.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/Kelo-cote/kelo-cote-spray-cicatrices-100ml-600x315w.jpg";"KELO COTE SPRAY  est un vaporisateur à base de gel de silicone, au meilleur prix chez parashop tunisie";"";"visage";"128.996";"-25%";"";"";"";"https://www.parashop.tn/visage/kelo-cote-spray-100ml"
"PS-KIN-CARIAX-GINGIVAL-BAIN-71AA84";"";"KIN GINGIVAL Bain de Bouche 250ML";"0.000";"0.000";"14.045";"16.713";"18.996";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/kin/kin-gingival-bain-de-bouche-250ml-600x315w.jpg";"KIN GINGIVAL Bain de Bouche  pour soulager les irritations des gencives délicates. Au meilleur prix chez parashop tunisie";"";"visage";"35.986";"-25%";"";"";"";"https://www.parashop.tn/visage/kin-cariax-gingival-bain-bouche-250ml"
"PS-KIN-2895E6";"";"KIN";"0.000";"0.000";"9.797";"11.658";"18.996";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/marques/kin-logo-min-600x315w.jpg";"";"KIN KIN Brosse à Dent Dure KIN Brosse à Dent DureKIN Brosse à Dent Dure est parfaite pour l'hygiène buccale quotidienne.";"marque";"21.287";"-25%";"";"";"";"https://www.parashop.tn/kin"
"PS-KIN-CARIAX-GINGIVAL-PATE-0E89DE";"";"KIN GINGIVAL Pate Dentifrice 75ML";"0.000";"0.000";"14.045";"16.713";"18.996";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/kin/kin-gingival-pate-dentifrice-75ml-600x315w.jpg";"KIN GINGIVAL Pâte dentifrice prévient la formation de la plaque dentaire origine des problèmes dentaires. A prix bas chez parashop tunisie";"";"visage";"34.401";"-25%";"";"";"";"https://www.parashop.tn/visage/kin-cariax-gingival-pate-dentifrice-75ml"
"PS-KUORA-CONTOUR-YEUX-EFFET-0D4D65";"";"KUORA Contour des Yeux Effet Botox 15ML";"0.000";"0.000";"52.692";"62.703";"18.999";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/KUORA/kuora-contour-yeux-effet-botox-15ml-600x315w.jpg";"KUORA Contour des Yeux Effet Botox avec Syn-Ake et l";"";"visage";"141.486";"-25%";"";"";"";"https://www.parashop.tn/visage/kuora-contour-yeux-effet-botox-15ml"
"PS-KUORA-603ACA";"";"KUORA";"0.000";"0.000";"52.692";"62.703";"18.999";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/marques/kuora-logo-min-600x315w.jpg";"";"KUORA KUORA Contour des Yeux Effet Botox 15ML KUORA Contour des Yeux Effet Botox 15MLKUORA Contour des Yeux Effet Botox";"marque";"141.486";"-25%";"";"";"";"https://www.parashop.tn/kuora"
"PS-KUORA-CREME-VISAGE-EFFET-3FFBC0";"";"KUORA Creme Visage Effet Botox 50ML";"0.000";"0.000";"118.896";"141.486";"19.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/KUORA/kuora-creme-visage-effet-botox-50ml-600x315w.jpg";"KUORA Creme Visage Effet Botox permet de réduire les rides d";"";"visage";"141.491";"-25%";"";"";"";"https://www.parashop.tn/visage/kuora-creme-visage-effet-botox-50ml"
"PS-KUORA-DAY-AND-NIGHT-SOYA-0058F3";"";"KUORA Day & Night Soya 50ML";"0.000";"0.000";"70.284";"99.000";"40.857";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/KUORA/kuora-day-and-night-soya-cream-50ml-600x315w.jpg";"Acheter KUORA Day & Night Soya à bas prix en tunisie sur parashop votre parapharmacie en ligne. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/kuora-day-and-night-soya-cream-50ml"
"PS-KUORA-EAU-MICELLAIRE-NET-58B6EA";"";"KUORA EAU MICELLAIRE NETTOYANTE A L";"0.000";"0.000";"26.400";"31.416";"19.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/KUORA/kuora-eau-micellaire-nettoyante-laloe-vera-250ml-600x315w.jpg";"KUORA EAU MICELLAIRE élimine les cellules mortes de la peau, les impuretés et la pollution, retire en douceur le maquillage waterproof des peaux sensibles.";"";"visage";"62.703";"-25%";"";"";"";"https://www.parashop.tn/visage/kuora-eau-micellaire-nettoyante-laloe-vera-250ml"
"PS-KUORA-FLASH-AMPOULE-LIFT-803170";"";"KUORA Flash Ampoule Lifting Immediat";"0.000";"0.000";"51.804";"61.647";"19.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/KUORA/kuora-flash-ampoule-lifting-immediat-600x315w.jpg";"KUORA Flash Ampoule Lifting Immédiat procure un effet raffermissant et liftant instantané, dissimule les imperfections et excerce une action antifatigue.";"";"visage";"141.486";"-25%";"";"";"";"https://www.parashop.tn/visage/kuora-flash-ampoule-lifting-immediat"
"PS-KUORA-SERUM-LACIDE-HYALU-18806F";"";"KUORA SERUM Acide Hyaluronique 50ML";"0.000";"0.000";"118.900";"99.000";"0.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/KUORA/kuora-serum-a-lacide-hyaluronique-avec-des-biomembranes-50ml-600x315w.jpg";"Acheter KUORA SERUM Acide Hyaluronique à bas prix en tunisie sur parashop votre parapharmacie en ligne. Livraison gratuite dès 99DT";"";"visage";"141.491";"-25%";"";"";"";"https://www.parashop.tn/visage/kuora-serum-lacide-hyaluronique-biomembranes-50ml"
"PS-KUORA-SERUM-VITAMINE-C-R-6068F4";"";"KUORA SERUM Vitamine C + Retinol 50ML";"0.000";"0.000";"118.896";"99.000";"0.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/data/images_produits/KUORA/kuora-serum-vitamine-c-retinol-50ml-600x315w.jpg";"Acheter KUORA SERUM Vitamine C + Retinol à bas prix en tunisie sur parashop votre parapharmacie en ligne. Livraison gratuite dès 99DT";"";"visage";"141.486";"-25%";"";"";"";"https://www.parashop.tn/visage/kuora-serum-vitamine-c-retinol-50ml"
"PS-LA-CABINE-COLLAGEN-BOOST-B7258E";"";"LA CABINE COLLAGEN BOOST SERUM 30ML";"0.000";"0.000";"80.760";"99.000";"22.585";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/lacabine/la-cabine-collagen-boost-serum-30ml-600x315w.jpg";"Retrouvez la douceur et l";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/la-cabine-collagen-boost-serum-30ml"
"PS-LA-CABINE-B8DF8A";"";"LA CABINE";"0.000";"0.000";"80.760";"96.104";"19.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/marques/la-cabine-logo-600x315w.jpg";"";"LA CABINE LA CABINE COLLAGEN BOOST SERUM 30ML LA CABINE COLLAGEN BOOST SERUM 30MLLA CABINE COLLAGEN BOOST SERUM est un s";"marque";"99.000";"-25%";"";"";"";"https://www.parashop.tn/la-cabine"
"PS-LA-ROCHE-POSAY-CICAPLAST-FAEE43";"";"LA ROCHE POSAY CICAPLAST B5 SERUM 30ML";"0.000";"0.000";"114.600";"99.000";"0.000";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/laroche-posay/la-roche-posay-cicaplast-b5-serum-30ml-600x315w.jpg";"LA ROCHE POSAY CICAPLAST B5 SERUM est disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"136.374";"-25%";"";"";"";"https://www.parashop.tn/visage/la-roche-posay-cicaplast-b5-serum-30ml"
"PS-LA-ROCHE-POSAY-CICAPLAST-1F2EEE";"";"LA ROCHE POSAY CICAPLAST BAUME B5+ 100ML";"0.000";"0.000";"62.400";"99.000";"58.654";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/laroche-posay/la-roche-posay-cicaplast-baume-b5-100-ml-600x315w.jpg";"LA ROCHE POSAY CICAPLAST BAUME B5+ 100ML est disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/la-roche-posay-cicaplast-baume-b5-100-ml"
"PS-LA-ROCHE-POSAY-CICAPLAST-0A3C3D";"";"LA ROCHE POSAY CICAPLAST BAUME B5+ 40ML";"0.000";"0.000";"45.600";"99.000";"117.105";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/laroche-posay/la-roche-posay-cicaplast-baume-b5-40-ml-600x315w.jpg";"LA ROCHE POSAY CICAPLAST BAUME B5+ est disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/la-roche-posay-cicaplast-baume-b5-40-ml"
"PS-LA-ROCHE-POSAY-CICAPLAST-2DDDB6";"";"LA ROCHE POSAY CICAPLAST GEL LAVANT B5 200ML";"0.000";"0.000";"43.200";"99.000";"129.167";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/laroche-posay/la-roche-posay-cicaplast-lavant-b5-200-ml-600x315w.jpg";"LA ROCHE POSAY CICAPLAST GEL LAVANT B5 est disponible au meilleur prix chez votre parapharmacie parashop tunisie. Livraison gratuite dès 99DT";"";"visage";"0.000";"-25%";"";"";"";"https://www.parashop.tn/visage/la-roche-posay-cicaplast-lavant-b5-200ml"
"PS-LA-ROCHE-POSAY-CICAPLAST-1A4532";"";"LA ROCHE POSAY CICAPLAST LEVRES 7,5ML";"0.000";"0.000";"33.120";"39.413";"19.001";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/laroche-posay/la-roche-posay-cicaplast-levres-600x315w.jpg";"LA ROCHE POSAY CICAPLAST LEVRES nourrit et hydrate les lèvres, soulage les sensations d";"";"visage";"46.756";"-25%";"";"";"";"https://www.parashop.tn/visage/la-roche-posay-cicaplast-levres-7-5ml-01"
"PS-LA-ROCHE-POSAY-DEMAQUILL-4F8045";"";"LA ROCHE POSAY DEMAQUILLANT YEUX PHYSIOLOGIQUE 125ML";"0.000";"0.000";"44.444";"52.889";"19.001";"0.000";"";"0";"https://www.parashop.tn/image/cache/catalog/produits/laroche-posay/la-roche-posay-demaquillant-yeux-physiologique-125ml-600x315w.jpg";"LA ROCHE POSAY DEMAQUILLANT YEUX PHYSIOLOGIQUE démaquille les yeux sensibles en douceur. Au meilleur prix chez parahop tunisie";"";"visage";"104.230";"-25%";"";"";"";"https://www.parashop.tn/visage/la-roche-posay-demaquillant-yeux-physiologique-125ml"
